team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Phoveus,Gloo,Lylia,Miya,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,52.34,50.26,49.49,50.24,0.06,0.01,0.87,2.26,1.14,0.18,0.36,1.02,0.21,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,38.84,56.88,60.47,50.57,Julian,Carmilla,Cyclops,Claude,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,54.09,49.68,48.15,49.97,0.38,0.02,0.64,1.37,0.24,0.49,0.31,0.29,1.29,3.49,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,49.46,54.33,41.27,40.74,51.86251647571732,48.13748352428268,Menang
Aldous,Mathilda,Alice,Natan,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,48.94,4.75,52.46,49.97,0.73,0.04,0.12,0.95,0.24,1.68,29.58,0.42,4.03,3.49,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,43.04,35.67,50.64,40.74,Freya,Belerick,Luo Yi,Beatrix,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,54.25,50.91,45.54,51.32,0.46,0.81,0.75,0.04,0.63,1.53,4.64,2.55,0.15,41.11,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,47.84,58.03,27.08,48.81,48.994483777092476,51.005516222907524,Kalah
Ruby,Grock,Lunox,Hanabi,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,46.57,49.63,49.07,52.11,0.68,0.16,0.31,0.25,0.44,3.22,0.01,0.38,4.08,0.63,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.41,48.57,41.03,40.63,43.1,Phoveus,Baxia,Aurora,Wanwan,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,49.12,4.93,42.49,51.32,0.06,0.15,0.62,0.17,0.63,0.18,0.28,8.49,0.42,41.11,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,39.26,41.53,27.49,48.81,52.60446611319366,47.39553388680634,Menang
Aldous,Tigreal,Vexana,Yi Sun-shin,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,49.45,5.17,51.78,49.97,0.73,1.85,2.85,0.01,0.24,1.68,62.63,39.78,0.06,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,62.6,69.03,38.64,40.74,Minsitthar,Johnson,Lylia,Beatrix,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,49.98,50.26,45.54,46.72,0.54,0.1,0.87,0.04,0.54,2.23,5.11,1.02,0.15,1.11,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,49.5,56.88,27.08,32.53,54.804548538997764,45.19545146100224,Menang
Argus,Khufra,Nana,Melissa,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,49.15,49.14,52.46,49.97,0.49,0.49,2.51,1.02,0.24,1.17,1.16,54.96,3.38,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,42.76,78.34,49.28,40.74,Zilong,Angela,Aurora,Ixia,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,51.58,4.93,50.68,51.52,1.32,0.19,0.62,0.56,0.78,0.78,31.53,8.49,1.32,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,45.53,41.53,43.94,46.49,51.30612662370871,48.69387337629129,Menang
Balmond,Uranus,Chang'e,Clint,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,51.74,4.93,49.38,44.83,0.95,0.45,0.12,0.66,0.62,0.77,0.54,1.14,0.24,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,43.08,35.79,44.44,33.8,Yu Zhong,Hylos,Vexana,Natan,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,56.04,5.17,52.46,49.97,1.12,0.32,2.85,0.95,0.24,1.07,0.26,39.78,4.03,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,43.04,69.03,50.64,40.74,43.35756346929531,56.642436530704686,Kalah
Zilong,Barats,Eudora,Hanabi,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,54.96,48.71,49.07,47.08,1.32,0.78,0.09,0.25,0.82,0.78,30.58,1.45,4.08,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.55,62.35,48.66,40.63,45.55,Alucard,Gloo,Yve,Layla,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,52.34,48.69,49.48,51.52,0.09,0.01,0.07,2.64,0.78,0.09,0.36,0.01,4.28,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33,38.84,48.31,64.67,46.49,50.99924809054572,49.00075190945428,Menang
Lapu-Lapu,Rafaela,Gord,Melissa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,51.71,50.25,52.46,47.08,0.31,0.41,0.64,1.02,0.82,0.08,0.47,0.34,3.38,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.13,42.66,54.51,49.28,45.55,Yu Zhong,Minotaur,Odette,Ixia,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,52.37,51.39,50.68,44.33,1.12,1.03,1.24,0.56,1.02,1.07,25.15,1.31,1.32,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,63.53,60.95,43.94,36.69,47.81492525523806,52.18507474476194,Kalah
Aldous,Uranus,Harith,Beatrix,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,51.74,5.55,45.54,49.63,0.73,0.45,1.02,0.04,0.44,1.68,0.54,36.94,0.15,0.08,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,43.08,40.56,27.08,42.3,Jawhead,Belerick,Eudora,Bruno,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,54.25,48.71,48.26,44.86,0.04,0.81,0.09,0.64,0.09,0.43,4.64,1.45,0.23,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,47.84,48.66,43.9,27.56,50.852293510864,49.14770648913599,Menang
Thamuz,Gatotkaca,Vexana,Ixia,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,54.28,5.17,50.68,47.08,0.91,1.65,2.85,0.56,0.82,2.06,2.93,39.78,1.32,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.23,66.08,69.03,43.94,45.55,Fredrinn,Uranus,Pharsa,Miya,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,51.74,48.43,49.49,51.32,0.1,0.45,0.55,2.26,0.63,25.54,0.54,0.03,0.21,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,43.08,53.03,60.47,48.81,52.07982999168438,47.92017000831563,Menang
Balmond,Lolita,Kadita,Wanwan,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,58.09,48.71,42.49,46.59,0.95,0.25,0.35,0.17,0.67,0.77,0.81,0.32,0.42,0.78,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,53.01,51.14,27.49,33.76,Arlott,Gloo,Esmeralda,Claude,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,52.34,49.51,48.15,50.24,0.51,0.01,1.26,1.37,1.14,0.19,0.36,3.35,1.29,10.99,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,38.84,60.79,41.27,50.57,47.0083550444704,52.9916449555296,Kalah
Freya,Gatotkaca,Esmeralda,Beatrix,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,54.28,49.51,45.54,46.59,0.46,1.65,1.26,0.04,0.67,1.53,2.93,3.35,0.15,0.78,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,66.08,60.79,27.08,33.76,Ruby,Diggie,Luo Yi,Claude,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,5.13,50.91,48.15,44.86,0.68,0.03,0.75,1.37,0.09,3.22,38.05,2.55,1.29,2.02,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.41,28.64,58.03,41.27,27.56,53.30957230142565,46.69042769857433,Menang
Minsitthar,Edith,Xavier,Layla,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,54.53,50.17,49.48,48.15,0.54,0.48,0.52,2.64,0.82,2.23,0.34,0.17,4.28,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,54.19,53.27,64.67,45.75,Terizla,Angela,Lylia,Claude,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,51.58,50.26,48.15,50.24,0.09,0.19,0.87,1.37,1.14,1.27,31.53,1.02,1.29,10.99,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,45.53,56.88,41.27,50.57,52.65728573089894,47.34271426910105,Menang
Hilda,Angela,Gord,Natan,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,51.58,50.25,52.46,46.72,0.53,0.19,0.64,0.95,0.54,0.14,31.53,0.34,4.03,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,45.53,54.51,50.64,32.53,Leomord,Belerick,Vexana,Melissa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,54.25,5.17,52.46,51.52,0.12,0.81,2.85,1.02,0.78,0.08,4.64,39.78,3.38,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,47.84,69.03,49.28,46.49,47.513601413342435,52.486398586657565,Kalah
Terizla,Estes,Esmeralda,Popol and Kupa,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,51.01,49.51,52.98,50.86,0.09,0.77,1.26,0.46,0.26,1.27,49.76,3.35,0.88,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.01,50.98,60.79,43.58,41.01,Ruby,Gloo,Cecilion,Wanwan,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,52.34,48.18,42.49,46.72,0.68,0.01,0.75,0.17,0.54,3.22,0.36,0.28,0.42,1.11,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,38.84,54.98,27.49,32.53,54.0735700803301,45.9264299196699,Menang
Phoveus,Khufra,Cyclops,Claude,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,49.15,49.68,48.15,49.97,0.06,0.49,0.64,1.37,0.24,0.18,1.16,0.29,1.29,3.49,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,42.76,54.33,41.27,40.74,Zilong,Grock,Valir,Wanwan,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,46.57,49.17,42.49,48.15,1.32,0.16,1.08,0.17,0.82,0.78,0.01,7.23,0.42,1.01,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,48.57,59.27,27.49,45.75,48.5598109552296,51.4401890447704,Kalah
Phoveus,Faramis,Alice,Claude,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,50.19,4.75,48.15,50.24,0.06,0.22,0.12,1.37,1.14,0.18,1.41,0.42,1.29,10.99,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.4,35.67,41.27,50.57,Chou,Chip,Xavier,Wanwan,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,48.31,50.17,42.49,48.15,0.91,0.15,0.52,0.17,0.82,1.42,14.85,0.17,0.42,1.01,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,50.48,53.27,27.49,45.75,50.73247490082223,49.26752509917777,Menang
