team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Yin,Hylos,Nana,Clint,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,56.04,49.14,49.38,46.59,1.23,0.32,2.51,0.66,0.67,53.81,0.26,54.96,0.24,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,43.04,78.34,44.44,33.76,Paquito,Carmilla,Novaria,Yi Sun-shin,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,54.09,49.92,51.78,47.08,0.75,0.02,0.89,0.01,0.82,1.22,0.31,3.18,0.06,2.28,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.5,49.46,59.19,38.64,45.55,52.79352387771744,47.20647612228256,Menang
Hilda,Carmilla,Lylia,Granger,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,54.09,50.26,49.22,50.24,0.53,0.02,0.87,0.67,1.14,0.14,0.31,1.02,0.04,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,49.46,56.88,44.47,50.57,Chou,Gloo,Esmeralda,Karrie,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,52.34,49.51,45.01,48.15,0.91,0.01,1.26,0.09,0.82,1.42,0.36,3.35,1.07,1.01,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,38.84,60.79,37.51,45.75,52.75753560781716,47.24246439218284,Menang
Julian,Diggie,Kagura,Yi Sun-shin,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,5.13,48.88,51.78,45.53,0.38,0.03,0.34,0.01,0.63,0.49,38.05,0.02,0.06,12.12,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.59,28.64,41.07,38.64,36.17,Masha,Mathilda,Novaria,Claude,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,48.94,49.92,48.15,47.08,0.04,0.04,0.89,1.37,0.82,38.63,29.58,3.18,1.29,2.28,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.27,43.04,59.19,41.27,45.55,44.73005953059781,55.26994046940218,Kalah
Fredrinn,Edith,Novaria,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,54.53,49.92,49.49,45.53,0.1,0.48,0.89,2.26,0.63,25.54,0.34,3.18,0.21,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,54.19,59.19,60.47,36.17,Alpha,Lolita,Kagura,Wanwan,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,58.09,48.88,42.49,51.32,0.25,0.25,0.34,0.17,0.63,0.49,0.81,0.02,0.42,41.11,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,53.01,41.07,27.49,48.81,54.412583231977564,45.58741676802243,Menang
Guinevere,Akai,Pharsa,Beatrix,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,48.69,48.43,45.54,51.52,0.53,0.49,0.55,0.04,0.78,0.88,0.75,0.03,0.15,2.31,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,42.58,53.03,27.08,46.49,Zilong,Khufra,Novaria,Karrie,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,49.15,49.92,45.01,44.86,1.32,0.49,0.89,0.09,0.09,0.78,1.16,3.18,1.07,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,42.76,59.19,37.51,27.56,47.87080517695568,52.12919482304432,Kalah
Fredrinn,Carmilla,Vale,Granger,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,54.09,52.28,49.22,50.24,0.1,0.02,1.16,0.67,1.14,25.54,0.31,1.83,0.04,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,49.46,60.47,44.47,50.57,Aulus,Johnson,Aurora,Popol and Kupa,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,49.98,4.93,52.98,50.86,0.02,0.1,0.62,0.46,0.26,0.41,5.11,8.49,0.88,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,49.5,41.53,43.58,41.01,53.53708720196862,46.46291279803138,Menang
Terizla,Faramis,Pharsa,Yi Sun-shin,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,50.19,48.43,51.78,48.15,0.09,0.22,0.55,0.01,0.82,1.27,1.41,0.03,0.06,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,52.4,53.03,38.64,45.75,Dyrroth,Atlas,Alice,Irithel,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,49.44,4.75,49.44,46.59,2.68,0.67,0.12,0.39,0.67,5.73,4.84,0.42,0.13,0.78,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,45.02,35.67,41.74,33.76,52.01596286897868,47.984037131021324,Menang
Hilda,Hylos,Nana,Natan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,56.04,49.14,52.46,45.53,0.53,0.32,2.51,0.95,0.63,0.14,0.26,54.96,4.03,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,43.04,78.34,50.64,36.17,Bane,Lolita,Kadita,Hanabi,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,58.09,48.71,49.07,46.59,0.36,0.25,0.35,0.25,0.67,0.22,0.81,0.32,4.08,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,53.01,51.14,40.63,33.76,53.19927617266129,46.800723827338715,Menang
Fredrinn,Angela,Kadita,Claude,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,51.58,48.71,48.15,49.97,0.1,0.19,0.35,1.37,0.24,25.54,31.53,0.32,1.29,3.49,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,45.53,51.14,41.27,40.74,Julian,Hylos,Novaria,Granger,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,56.04,49.92,49.22,51.86,0.38,0.32,0.89,0.67,0.96,0.49,0.26,3.18,0.04,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.59,43.04,59.19,44.47,60.58,47.32847725238057,52.671522747619434,Kalah
Martis,Akai,Yve,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,48.69,48.69,49.49,45.53,1.34,0.49,0.07,2.26,0.63,14.48,0.75,0.01,0.21,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,42.58,48.31,60.47,36.17,Guinevere,Barats,Nana,Layla,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,54.96,49.14,49.48,50.24,0.53,0.78,2.51,2.64,1.14,0.88,30.58,54.96,4.28,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,62.35,78.34,64.67,50.57,45.79530041423806,54.20469958576194,Kalah
Roger,Belerick,Valentina,Clint,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,54.25,43.27,49.38,44.86,1.87,0.81,0.31,0.66,0.09,18.07,4.64,0.52,0.24,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,47.84,49.13,44.44,27.56,Phoveus,Angela,Harith,Irithel,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,51.58,5.55,49.44,51.52,0.06,0.19,1.02,0.39,0.78,0.18,31.53,36.94,0.13,2.31,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,45.53,40.56,41.74,46.49,51.58688865764828,48.41311134235172,Menang
Jawhead,Atlas,Vexana,Lesley,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,49.44,5.17,46.24,45.53,0.04,0.67,2.85,1.42,0.63,0.43,4.84,39.78,1.02,12.12,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,45.02,69.03,61.17,36.17,Masha,Franco,Lunox,Ixia,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,46.81,49.63,50.68,49.97,0.04,2.25,0.31,0.56,0.24,38.63,10.32,0.38,1.32,3.49,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,50.58,41.03,43.94,40.74,51.6237118833372,48.3762881166628,Menang
Chou,Uranus,Aurora,Miya,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,51.74,4.93,49.49,51.32,0.91,0.45,0.62,2.26,0.63,1.42,0.54,8.49,0.21,41.11,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,43.08,41.53,60.47,48.81,Guinevere,Estes,Valir,Clint,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,51.01,49.17,49.38,49.63,0.53,0.77,1.08,0.66,0.44,0.88,49.76,7.23,0.24,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.8,50.98,59.27,44.44,42.3,50.253156578919736,49.74684342108028,Menang
Yu Zhong,Faramis,Cyclops,Layla,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,50.19,49.68,49.48,52.11,1.12,0.22,0.64,2.64,0.44,1.07,1.41,0.29,4.28,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.15,52.4,54.33,64.67,43.1,Martis,Baxia,Chang'e,Lesley,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,49.12,4.93,46.24,44.83,1.34,0.15,0.12,1.42,0.62,14.48,0.28,1.14,1.02,11.53,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,39.26,35.79,61.17,33.8,54.082096484120235,45.91790351587976,Menang
Leomord,Khufra,Luo Yi,Kimmy,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,49.15,50.91,47.68,49.97,0.12,0.49,0.75,0.12,0.24,0.08,1.16,2.55,0.09,3.49,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,42.76,58.03,48.51,40.74,Paquito,Akai,Valentina,Clint,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,48.69,43.27,49.38,44.33,0.75,0.49,0.31,0.66,1.02,1.22,0.75,0.52,0.24,1.91,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,42.58,49.13,44.44,36.69,52.356525932745846,47.643474067254154,Menang
Terizla,Diggie,Lylia,Claude,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,5.13,50.26,48.15,44.33,0.09,0.03,0.87,1.37,1.02,1.27,38.05,1.02,1.29,1.91,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.01,28.64,56.88,41.27,36.69,Roger,Baxia,Eudora,Lesley,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,49.12,48.71,46.24,46.72,1.87,0.15,0.09,1.42,0.54,18.07,0.28,1.45,1.02,1.11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,39.26,48.66,61.17,32.53,46.000861883214824,53.999138116785176,Kalah
Julian,Chip,Cyclops,Moskov,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,48.31,49.68,54.22,52.11,0.38,0.15,0.64,2.83,0.44,0.49,14.85,0.29,18.42,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.59,50.48,54.33,69.41,43.1,Argus,Minotaur,Eudora,Clint,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,52.37,48.71,49.38,46.72,0.49,1.03,0.09,0.66,0.54,1.17,25.15,1.45,0.24,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,63.53,48.66,44.44,32.53,54.02402764384442,45.97597235615557,Menang
